ID,Category,Title,Tier,Difficulty,URL,Slug
109,Network,IP - Time To Live,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/IP-Time-To-Live,IP-Time-To-Live
111,Cryptanalysis,RSA - Factorisation,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/RSA-Factorisation,RSA-Factorisation
113,Cracking,APK - Root My Droid,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/APK-Root-My-Droid,APK-Root-My-Droid
115,Web - Server,HTTP - Verb tampering,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/HTTP-Verb-tampering,HTTP-Verb-tampering
117,Web - Client,Javascript - Obfuscation 3,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/Javascript-Obfuscation-3,Javascript-Obfuscation-3
119,Cracking,ELF x86 - CrackPass,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-x86-CrackPass,ELF-x86-CrackPass
121,Web - Client,Javascript - Obfuscation 5,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/Javascript-Obfuscation-5,Javascript-Obfuscation-5
123,Cracking,ELF ARM - crackme 1337,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-ARM-crackme-1337,ELF-ARM-crackme-1337
131,Cryptanalysis,Shift cipher,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Shift-cipher,Shift-cipher
133,Web - Server,SQL injection - Authentication,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/SQL-injection-Authentication,SQL-injection-Authentication
135,Realist,Root-We,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Root-We,Root-We
137,Web - Server,Backup file,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Backup-file,Backup-file
139,Web - Server,PHP - Filters,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/PHP-Filters,PHP-Filters
141,Cryptanalysis,Encoding - ASCII,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Encoding-ASCII,Encoding-ASCII
143,Web - Client,Javascript - Native code,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/Javascript-Native-code,Javascript-Native-code
145,Steganography,Steganomobile,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Steganography/Steganomobile,Steganomobile
155,Web - Client,Javascript - Obfuscation 4,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/Javascript-Obfuscation-4,Javascript-Obfuscation-4
157,Cracking,ELF x86 - KeygenMe,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-x86-KeygenMe,ELF-x86-KeygenMe
159,Cracking,PE x86 - AutoPE,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/PE-x86-AutoPE,PE-x86-AutoPE
161,Web - Server,Directory traversal,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Directory-traversal,Directory-traversal
163,Web - Server,CRLF,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/CRLF,CRLF
167,Cryptanalysis,Polyalphabetic substitution - Vigenère,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Polyalphabetic-substitution-Vigen-re,Polyalphabetic-substitution-Vigen-re
169,Web - Server,Local File Inclusion,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Local-File-Inclusion,Local-File-Inclusion
171,Steganography,WAV - Spectral analysis,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Steganography/WAV-Spectral-analysis,WAV-Spectral-analysis
173,Web - Server,PHP - register globals,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/PHP-register-globals,PHP-register-globals
175,Cracking,ELF x86 - Packed,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-x86-Packed,ELF-x86-Packed
177,Realist,Root them,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Root-them,Root-them
179,Cryptanalysis,Monoalphabetic substitution - Caesar,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Monoalphabetic-substitution-Caesar,Monoalphabetic-substitution-Caesar
181,Cryptanalysis,Monoalphabetic substitution - Polybe,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Monoalphabetic-substitution-Polybe,Monoalphabetic-substitution-Polybe
183,Steganography,Crypt-art,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Steganography/Crypt-art,Crypt-art
185,Realist,P0wn3d,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/P0wn3d,P0wn3d
187,Realist,The h@ckers l4b,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/The-h-ckers-l4b,The-h-ckers-l4b
189,Realist,MALab,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/MALab,MALab
191,App - System,ELF x86 - Hardened binary 1,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Hardened-binary-1,ELF-x86-Hardened-binary-1
193,App - Script,Bash - System 1,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/Bash-System-1,Bash-System-1
195,Realist,Web TV,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Web-TV,Web-TV
197,Network,XMPP - authentication,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/XMPP-authentication,XMPP-authentication
199,Cryptanalysis,File - Insecure storage 1,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/File-Insecure-storage-1,File-Insecure-storage-1
201,App - System,ELF x86 - Remote Format String bug,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Remote-Format-String-bug,ELF-x86-Remote-Format-String-bug
203,App - System,ELF x86 - Remote BSS buffer overflow,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Remote-BSS-buffer-overflow,ELF-x86-Remote-BSS-buffer-overflow
205,App - Script,Bash - System 2,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/Bash-System-2,Bash-System-2
209,Cryptanalysis,ELF64 - PID encryption,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/ELF64-PID-encryption,ELF64-PID-encryption
211,App - System,ELF x86 - Format string bug basic 1,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Format-string-bug-basic-1,ELF-x86-Format-string-bug-basic-1
215,App - System,ELF x86 - BSS buffer overflow,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-BSS-buffer-overflow,ELF-x86-BSS-buffer-overflow
217,App - System,ELF x86 - Stack buffer overflow basic 4,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Stack-buffer-overflow-basic-4,ELF-x86-Stack-buffer-overflow-basic-4
221,App - System,ELF x86 - Stack buffer overflow basic 5,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Stack-buffer-overflow-basic-5,ELF-x86-Stack-buffer-overflow-basic-5
223,App - System,ELF x86 - Stack buffer and integer overflow,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Stack-buffer-and-integer-overflow,ELF-x86-Stack-buffer-and-integer-overflow
225,App - System,ELF x86 - Race condition,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Race-condition,ELF-x86-Race-condition
227,App - System,ELF x86 - Hardened binary 2,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Hardened-binary-2,ELF-x86-Hardened-binary-2
229,App - System,ELF x86 - Hardened binary 3,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Hardened-binary-3,ELF-x86-Hardened-binary-3
231,App - System,ELF x86 - Hardened binary 4,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Hardened-binary-4,ELF-x86-Hardened-binary-4
233,App - System,ELF x86 - Hardened binary 5,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Hardened-binary-5,ELF-x86-Hardened-binary-5
235,App - System,ELF x86 - Hardened binary 6,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Hardened-binary-6,ELF-x86-Hardened-binary-6
237,Cracking,PDF - Javascript,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/PDF-Javascript,PDF-Javascript
239,Cryptanalysis,Hash - SHA-2,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Hash-SHA-2,Hash-SHA-2
241,Programming,Quick Response Code,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/Quick-Response-Code,Quick-Response-Code
243,Cracking,APK - Insomni’Droid,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/APK-Insomni-Droid,APK-Insomni-Droid
245,Web - Client,XSS - Stored 1,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/XSS-Stored-1,XSS-Stored-1
247,Web - Client,XSS - Stored 2,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/XSS-Stored-2,XSS-Stored-2
249,Steganography,PNG - Least Significant Bit,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Steganography/PNG-Least-Significant-Bit,PNG-Least-Significant-Bit
251,Programming,CAPTCHA me if you can,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/CAPTCHA-me-if-you-can,CAPTCHA-me-if-you-can
253,Cracking,ELF x86 - Anti-debug,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-x86-Anti-debug,ELF-x86-Anti-debug
255,Web - Client,Flash - Authentication,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/Flash-Authentication,Flash-Authentication
258,Cracking,ELF ARM - Crypted,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-ARM-Crypted,ELF-ARM-Crypted
260,App - Script,Python - pickle,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/Python-pickle,Python-pickle
268,Cryptanalysis,Service - CBC Padding,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Service-CBC-Padding,Service-CBC-Padding
270,Cryptanalysis,Service - Timing attack,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Service-Timing-attack,Service-Timing-attack
272,Cracking,PE x86 - 0 protection,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/PE-x86-0-protection,PE-x86-0-protection
274,Network,Wired Equivalent Privacy,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/Wired-Equivalent-Privacy,Wired-Equivalent-Privacy
276,App - System,ELF x86 - Hardened binary 7,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Hardened-binary-7,ELF-x86-Hardened-binary-7
279,Cracking,APK - Anti-debug,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/APK-Anti-debug,APK-Anti-debug
281,Cryptanalysis,Code - Pseudo Random Number Generator,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Code-Pseudo-Random-Number-Generator,Code-Pseudo-Random-Number-Generator
287,Cryptanalysis,System - Android lock pattern,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/System-Android-lock-pattern,System-Android-lock-pattern
289,Web - Server,SQL injection - Numeric,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/SQL-injection-Numeric,SQL-injection-Numeric
291,Web - Server,SQL injection - String,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/SQL-injection-String,SQL-injection-String
293,Web - Server,File upload - Double extensions,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/File-upload-Double-extensions,File-upload-Double-extensions
295,Web - Server,File upload - MIME type,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/File-upload-MIME-type,File-upload-MIME-type
297,Web - Server,File upload - Null byte,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/File-upload-Null-byte,File-upload-Null-byte
299,Web - Server,XPath injection - Authentication,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/XPath-injection-Authentication,XPath-injection-Authentication
302,Web - Server,XPath injection - Blind,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/XPath-injection-Blind,XPath-injection-Blind
305,Realist,IPBX - call me maybe,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/IPBX-call-me-maybe,IPBX-call-me-maybe
313,Forensic,Command & Control - level 2,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Command-and-Control-level-2,Command-and-Control-level-2
314,Forensic,Command & Control - level 3,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Command-and-Control-level-3,Command-and-Control-level-3
315,Forensic,Command & Control - level 4,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Command-and-Control-level-4,Command-and-Control-level-4
316,Forensic,Command & Control - level 5,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Command-and-Control-level-5,Command-and-Control-level-5
317,Forensic,Command & Control - level 6,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Command-and-Control-level-6,Command-and-Control-level-6
323,Cracking,PE x86 - SEHVEH,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/PE-x86-SEHVEH,PE-x86-SEHVEH
338,Network,ETHERNET - frame,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/ETHERNET-frame,ETHERNET-frame
339,Realist,Red Pills,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Red-Pills,Red-Pills
340,Network,DNS - zone transfert,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/DNS-zone-transfert,DNS-zone-transfert
342,Web - Server,LDAP injection - Authentication,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/LDAP-injection-Authentication,LDAP-injection-Authentication
344,Web - Server,XPath injection - String,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/XPath-injection-String,XPath-injection-String
346,Network,LDAP - null bind,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/LDAP-null-bind,LDAP-null-bind
348,Network,ETHERNET - Patched transmission,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/ETHERNET-Patched-transmission,ETHERNET-Patched-transmission
350,Cryptanalysis,Polyalphabetic substitution - One Time Pad,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Polyalphabetic-substitution-One-Time-Pad,Polyalphabetic-substitution-One-Time-Pad
352,Cracking,ELF x86 - VM,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-x86-VM,ELF-x86-VM
354,Web - Server,LDAP injection - Blind,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/LDAP-injection-Blind,LDAP-injection-Blind
355,Steganography,Dot and next line,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Steganography/Dot-and-next-line,Dot-and-next-line
358,Cracking,PYC - ByteCode,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/PYC-ByteCode,PYC-ByteCode
361,Network,CISCO - password,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/CISCO-password,CISCO-password
365,Forensic,Find the cat,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Find-the-cat,Find-the-cat
373,Realist,Marabout,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Marabout,Marabout
376,Cracking,ELF x86 - No software breakpoints,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-x86-No-software-breakpoints,ELF-x86-No-software-breakpoints
381,Web - Client,HTTP Response Splitting,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/HTTP-Response-Splitting,HTTP-Response-Splitting
385,Cracking,PE x86 - RunPE,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/PE-x86-RunPE,PE-x86-RunPE
389,Web - Server,PHP - Serialization,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/PHP-Serialization,PHP-Serialization
402,Cryptanalysis,Transposition - Rail Fence,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Transposition-Rail-Fence,Transposition-Rail-Fence
404,App - Script,Python - input(),🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/Python-input,Python-input
406,Cryptanalysis,Discrete logarithm problem,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Discrete-logarithm-problem,Discrete-logarithm-problem
411,Web - Server,XML External Entity,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/XML-External-Entity,XML-External-Entity
415,Web - Server,SQL injection - Filter bypass,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/SQL-injection-Filter-bypass,SQL-injection-Filter-bypass
422,Cracking,PE DotNet - 0 protection,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/PE-DotNet-0-protection,PE-DotNet-0-protection
424,Network,SNMP - Authentification,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/SNMP-Authentification,SNMP-Authentification
426,Web - Server,SQL injection - File reading,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/SQL-injection-File-reading,SQL-injection-File-reading
428,Web - Server,Remote File Inclusion,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Remote-File-Inclusion,Remote-File-Inclusion
431,Realist,Crypto Secure,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Crypto-Secure,Crypto-Secure
436,Realist,Ultra Upload,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Ultra-Upload,Ultra-Upload
438,Web - Server,HTTP - Improper redirect,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/HTTP-Improper-redirect,HTTP-Improper-redirect
445,Steganography,TXT - George and Alfred,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Steganography/TXT-George-and-Alfred,TXT-George-and-Alfred
447,Realist,SamBox v1,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/SamBox-v1,SamBox-v1
449,Network,Netfilter - common mistakes,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/Netfilter-common-mistakes,Netfilter-common-mistakes
451,App - Script,Python - PyJail 1,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/Python-PyJail-1,Python-PyJail-1
634,App - Script,Python - PyJail 2,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/Python-PyJail-2,Python-PyJail-2
639,App - Script,Python - Jail - Exec,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/Python-Jail-Exec,Python-Jail-Exec
643,Web - Server,SQL injection - Insert,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/SQL-injection-Insert,SQL-injection-Insert
645,Realist,SamBox v2,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/SamBox-v2,SamBox-v2
650,Web - Server,SQL injection - Error,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/SQL-injection-Error,SQL-injection-Error
832,App - System,ELF x86 - Stack buffer overflow basic 1,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Stack-buffer-overflow-basic-1,ELF-x86-Stack-buffer-overflow-basic-1
834,Web - Server,PHP - Path Truncation,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/PHP-Path-Truncation,PHP-Path-Truncation
843,App - System,ELF x86 - Format string bug basic 2,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Format-string-bug-basic-2,ELF-x86-Format-string-bug-basic-2
845,App - System,ELF x86 - Stack buffer overflow basic 2,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Stack-buffer-overflow-basic-2,ELF-x86-Stack-buffer-overflow-basic-2
848,App - System,ELF x86 - Stack buffer overflow basic 3,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Stack-buffer-overflow-basic-3,ELF-x86-Stack-buffer-overflow-basic-3
850,App - System,ELF x86 - Format String Bug Basic 3,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Format-String-Bug-Basic-3,ELF-x86-Format-String-Bug-Basic-3
856,Web - Server,SQL Truncation,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/SQL-Truncation,SQL-Truncation
865,App - System,ELF x86 - Information leakage with Stack Smashing Protector,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x86-Information-leakage-with-Stack-Smashing-Protector,ELF-x86-Information-leakage-with-Stack-Smashing-Protector
871,App - System,ELF x64 - Stack buffer overflow - advanced,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-Stack-buffer-overflow-advanced,ELF-x64-Stack-buffer-overflow-advanced
875,App - System,ELF x64 - Stack buffer overflow - basic,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-Stack-buffer-overflow-basic,ELF-x64-Stack-buffer-overflow-basic
877,Forensic,Ransomware Android,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Ransomware-Android,Ransomware-Android
